COUNTYFP,Results,Values
39129,FREQUENTLY,0.244
39131,FREQUENTLY,0.158
39133,FREQUENTLY,0.213
39135,FREQUENTLY,0.248
39137,FREQUENTLY,0.307
39139,FREQUENTLY,0.221
39141,FREQUENTLY,0.168
39143,FREQUENTLY,0.209
39145,FREQUENTLY,0.156
39147,FREQUENTLY,0.164
39149,FREQUENTLY,0.283
39151,FREQUENTLY,0.198
39153,FREQUENTLY,0.207
39155,FREQUENTLY,0.23
39157,FREQUENTLY,0.215
39159,FREQUENTLY,0.245
39161,FREQUENTLY,0.412
39163,FREQUENTLY,0.147
39165,FREQUENTLY,0.162
39167,FREQUENTLY,0.29
39169,FREQUENTLY,0.245
39171,FREQUENTLY,0.208
39173,FREQUENTLY,0.252
39175,FREQUENTLY,0.135
40001,FREQUENTLY,0.213
40003,FREQUENTLY,0.25
40005,FREQUENTLY,0.284
40007,FREQUENTLY,0.223
40009,FREQUENTLY,0.121
40011,FREQUENTLY,0.32
40013,FREQUENTLY,0.237
40015,FREQUENTLY,0.239
40017,FREQUENTLY,0.309
40019,FREQUENTLY,0.213
40021,FREQUENTLY,0.24
40023,FREQUENTLY,0.251
40025,FREQUENTLY,0.26
40027,FREQUENTLY,0.25
40029,FREQUENTLY,0.307
40031,FREQUENTLY,0.226
40033,FREQUENTLY,0.173
40035,FREQUENTLY,0.112
40037,FREQUENTLY,0.212
40039,FREQUENTLY,0.13
40041,FREQUENTLY,0.107
40043,FREQUENTLY,0.219
40045,FREQUENTLY,0.207
40047,FREQUENTLY,0.28
40049,FREQUENTLY,0.249
40051,FREQUENTLY,0.249
40053,FREQUENTLY,0.255
40055,FREQUENTLY,0.225
40057,FREQUENTLY,0.239
40059,FREQUENTLY,0.257
40061,FREQUENTLY,0.258
40063,FREQUENTLY,0.213
40065,FREQUENTLY,0.291
40067,FREQUENTLY,0.14
40069,FREQUENTLY,0.244
40071,FREQUENTLY,0.225
40073,FREQUENTLY,0.192
40075,FREQUENTLY,0.239
40077,FREQUENTLY,0.277
40079,FREQUENTLY,0.196
40081,FREQUENTLY,0.222
40083,FREQUENTLY,0.31
40085,FREQUENTLY,0.195
40087,FREQUENTLY,0.197
40089,FREQUENTLY,0.187
40091,FREQUENTLY,0.221
40093,FREQUENTLY,0.285
40095,FREQUENTLY,0.256
40097,FREQUENTLY,0.135
40099,FREQUENTLY,0.218
40101,FREQUENTLY,0.198
40103,FREQUENTLY,0.253
40105,FREQUENTLY,0.181
40107,FREQUENTLY,0.193
40109,FREQUENTLY,0.225
40111,FREQUENTLY,0.276
40113,FREQUENTLY,0.218
40115,FREQUENTLY,0.151
40117,FREQUENTLY,0.213
40119,FREQUENTLY,0.207
40121,FREQUENTLY,0.36
40123,FREQUENTLY,0.235
40125,FREQUENTLY,0.236
40127,FREQUENTLY,0.261
40129,FREQUENTLY,0.091
40131,FREQUENTLY,0.201
40133,FREQUENTLY,0.169
40135,FREQUENTLY,0.212
40137,FREQUENTLY,0.286
40139,FREQUENTLY,0.225
40141,FREQUENTLY,0.225
40143,FREQUENTLY,0.243
40145,FREQUENTLY,0.306
40147,FREQUENTLY,0.192
40149,FREQUENTLY,0.164
40151,FREQUENTLY,0.281
40153,FREQUENTLY,0.247
41001,FREQUENTLY,0.189
41003,FREQUENTLY,0.156
41005,FREQUENTLY,0.168
41007,FREQUENTLY,0.073
41009,FREQUENTLY,0.174
41011,FREQUENTLY,0.099
41013,FREQUENTLY,0.246
41015,FREQUENTLY,0.162
41017,FREQUENTLY,0.25
41019,FREQUENTLY,0.239
41021,FREQUENTLY,0.332
41023,FREQUENTLY,0.12
41025,FREQUENTLY,0.157
41027,FREQUENTLY,0.162
41029,FREQUENTLY,0.138
41031,FREQUENTLY,0.25
41033,FREQUENTLY,0.192
41035,FREQUENTLY,0.227
41037,FREQUENTLY,0.247
41039,FREQUENTLY,0.137
41041,FREQUENTLY,0.131
41043,FREQUENTLY,0.159
41045,FREQUENTLY,0.206
41047,FREQUENTLY,0.196
41049,FREQUENTLY,0.197
41051,FREQUENTLY,0.178
41053,FREQUENTLY,0.242
41055,FREQUENTLY,0.271
41057,FREQUENTLY,0.163
41059,FREQUENTLY,0.155
41061,FREQUENTLY,0.189
41063,FREQUENTLY,0.229
41065,FREQUENTLY,0.197
41067,FREQUENTLY,0.169
41069,FREQUENTLY,0.232
41071,FREQUENTLY,0.143
42001,FREQUENTLY,0.238
42003,FREQUENTLY,0.165
42005,FREQUENTLY,0.173
42007,FREQUENTLY,0.137
42009,FREQUENTLY,0.205
42011,FREQUENTLY,0.174
42013,FREQUENTLY,0.249
42015,FREQUENTLY,0.194
42017,FREQUENTLY,0.131
42019,FREQUENTLY,0.194
42021,FREQUENTLY,0.228
42023,FREQUENTLY,0.142
42025,FREQUENTLY,0.145
42027,FREQUENTLY,0.101
42029,FREQUENTLY,0.113
42031,FREQUENTLY,0.155
42033,FREQUENTLY,0.206
42035,FREQUENTLY,0.19
42037,FREQUENTLY,0.163
42039,FREQUENTLY,0.266
42041,FREQUENTLY,0.192
42043,FREQUENTLY,0.147
42045,FREQUENTLY,0.123
42047,FREQUENTLY,0.15
42049,FREQUENTLY,0.136
42051,FREQUENTLY,0.161
42053,FREQUENTLY,0.196
42055,FREQUENTLY,0.248
42057,FREQUENTLY,0.23
42059,FREQUENTLY,0.124
42061,FREQUENTLY,0.232
42063,FREQUENTLY,0.22
42065,FREQUENTLY,0.197
42067,FREQUENTLY,0.214
42069,FREQUENTLY,0.106
42071,FREQUENTLY,0.172
42073,FREQUENTLY,0.301
42075,FREQUENTLY,0.178
42077,FREQUENTLY,0.103
42079,FREQUENTLY,0.136
42081,FREQUENTLY,0.207
42083,FREQUENTLY,0.134
42085,FREQUENTLY,0.215
42087,FREQUENTLY,0.171
42089,FREQUENTLY,0.061
42091,FREQUENTLY,0.16
42093,FREQUENTLY,0.143
42095,FREQUENTLY,0.118
42097,FREQUENTLY,0.197
42099,FREQUENTLY,0.199
42101,FREQUENTLY,0.12
42103,FREQUENTLY,0.165
42105,FREQUENTLY,0.12
42107,FREQUENTLY,0.173
42109,FREQUENTLY,0.226
42111,FREQUENTLY,0.267
42113,FREQUENTLY,0.141
42115,FREQUENTLY,0.065
42117,FREQUENTLY,0.183
42119,FREQUENTLY,0.211
42121,FREQUENTLY,0.152
42123,FREQUENTLY,0.224
42125,FREQUENTLY,0.149
42127,FREQUENTLY,0.08
42129,FREQUENTLY,0.172
42131,FREQUENTLY,0.072
42133,FREQUENTLY,0.174
44001,FREQUENTLY,0.143
44003,FREQUENTLY,0.123
44005,FREQUENTLY,0.129
44007,FREQUENTLY,0.159
44009,FREQUENTLY,0.126
45001,FREQUENTLY,0.166
45003,FREQUENTLY,0.193
45005,FREQUENTLY,0.22
45007,FREQUENTLY,0.26
45009,FREQUENTLY,0.235
45011,FREQUENTLY,0.281
45013,FREQUENTLY,0.147
45015,FREQUENTLY,0.171
45017,FREQUENTLY,0.173
45019,FREQUENTLY,0.186
45021,FREQUENTLY,0.179
45023,FREQUENTLY,0.23
45025,FREQUENTLY,0.129
45027,FREQUENTLY,0.157
45029,FREQUENTLY,0.1
45031,FREQUENTLY,0.103
45033,FREQUENTLY,0.17
45035,FREQUENTLY,0.16
45037,FREQUENTLY,0.165
45039,FREQUENTLY,0.31
45041,FREQUENTLY,0.109
45043,FREQUENTLY,0.191
45045,FREQUENTLY,0.206
45047,FREQUENTLY,0.151
45049,FREQUENTLY,0.148
45051,FREQUENTLY,0.19
45053,FREQUENTLY,0.201
45055,FREQUENTLY,0.189
45057,FREQUENTLY,0.224
45059,FREQUENTLY,0.214
45061,FREQUENTLY,0.157
45063,FREQUENTLY,0.214
45065,FREQUENTLY,0.202
45067,FREQUENTLY,0.127
45069,FREQUENTLY,0.149
45071,FREQUENTLY,0.202
45073,FREQUENTLY,0.221
45075,FREQUENTLY,0.169
45077,FREQUENTLY,0.236
45079,FREQUENTLY,0.235
45081,FREQUENTLY,0.206
45083,FREQUENTLY,0.227
45085,FREQUENTLY,0.182
45087,FREQUENTLY,0.305
45089,FREQUENTLY,0.158
45091,FREQUENTLY,0.204
46003,FREQUENTLY,0.15
46005,FREQUENTLY,0.173
46007,FREQUENTLY,0.327
46009,FREQUENTLY,0.193
46011,FREQUENTLY,0.229
46013,FREQUENTLY,0.166
46015,FREQUENTLY,0.264
46017,FREQUENTLY,0.253
46019,FREQUENTLY,0.204
46021,FREQUENTLY,0.277
46023,FREQUENTLY,0.192
46025,FREQUENTLY,0.125
46027,FREQUENTLY,0.243
46029,FREQUENTLY,0.117
46031,FREQUENTLY,0.285
46033,FREQUENTLY,0.229
46035,FREQUENTLY,0.107
46037,FREQUENTLY,0.118
46039,FREQUENTLY,0.169
46041,FREQUENTLY,0.237
46043,FREQUENTLY,0.146
46045,FREQUENTLY,0.197
46047,FREQUENTLY,0.25
46049,FREQUENTLY,0.198
46051,FREQUENTLY,0.12
46053,FREQUENTLY,0.264
46055,FREQUENTLY,0.241
46057,FREQUENTLY,0.137
46059,FREQUENTLY,0.225
46061,FREQUENTLY,0.148
46063,FREQUENTLY,0.235
46065,FREQUENTLY,0.251
46067,FREQUENTLY,0.188
46069,FREQUENTLY,0.234
46071,FREQUENTLY,0.281
46073,FREQUENTLY,0.184
46075,FREQUENTLY,0.293
46077,FREQUENTLY,0.184
46079,FREQUENTLY,0.237
46081,FREQUENTLY,0.205
46083,FREQUENTLY,0.25
46085,FREQUENTLY,0.287
46087,FREQUENTLY,0.238
46089,FREQUENTLY,0.22
46091,FREQUENTLY,0.161
46093,FREQUENTLY,0.214
46095,FREQUENTLY,0.34
46097,FREQUENTLY,0.218
46099,FREQUENTLY,0.251
46101,FREQUENTLY,0.245
46102,FREQUENTLY,0.281
46103,FREQUENTLY,0.222
46105,FREQUENTLY,0.243
46107,FREQUENTLY,0.225
46109,FREQUENTLY,0.094
46111,FREQUENTLY,0.155
46115,FREQUENTLY,0.173
46117,FREQUENTLY,0.245
46119,FREQUENTLY,0.228
46121,FREQUENTLY,0.368
46123,FREQUENTLY,0.311
46125,FREQUENTLY,0.251
46127,FREQUENTLY,0.204
46129,FREQUENTLY,0.265
46135,FREQUENTLY,0.26
46137,FREQUENTLY,0.235
47001,FREQUENTLY,0.215
47003,FREQUENTLY,0.248
47005,FREQUENTLY,0.21
47007,FREQUENTLY,0.251
47009,FREQUENTLY,0.183
47011,FREQUENTLY,0.282
47013,FREQUENTLY,0.109
47015,FREQUENTLY,0.182
47017,FREQUENTLY,0.234
47019,FREQUENTLY,0.215
47021,FREQUENTLY,0.28
47023,FREQUENTLY,0.362
47025,FREQUENTLY,0.236
47027,FREQUENTLY,0.126
47029,FREQUENTLY,0.171
47031,FREQUENTLY,0.208
47033,FREQUENTLY,0.226
47035,FREQUENTLY,0.214
47037,FREQUENTLY,0.181
47039,FREQUENTLY,0.168
47041,FREQUENTLY,0.132
47043,FREQUENTLY,0.336
47045,FREQUENTLY,0.204
47047,FREQUENTLY,0.205
47049,FREQUENTLY,0.162
47051,FREQUENTLY,0.201
47053,FREQUENTLY,0.26
47055,FREQUENTLY,0.237
47057,FREQUENTLY,0.221
47059,FREQUENTLY,0.254
47061,FREQUENTLY,0.212
47063,FREQUENTLY,0.189
47065,FREQUENTLY,0.229
47067,FREQUENTLY,0.14
47069,FREQUENTLY,0.261
47071,FREQUENTLY,0.241
47073,FREQUENTLY,0.196
47075,FREQUENTLY,0.155
47077,FREQUENTLY,0.282
47079,FREQUENTLY,0.207
47081,FREQUENTLY,0.217
47083,FREQUENTLY,0.337
47085,FREQUENTLY,0.267
47087,FREQUENTLY,0.093
47089,FREQUENTLY,0.176
47091,FREQUENTLY,0.261
47093,FREQUENTLY,0.209
47095,FREQUENTLY,0.201
47097,FREQUENTLY,0.142
47099,FREQUENTLY,0.192
47101,FREQUENTLY,0.236
47103,FREQUENTLY,0.214
47105,FREQUENTLY,0.219
47107,FREQUENTLY,0.298
47109,FREQUENTLY,0.274
47111,FREQUENTLY,0.083
47113,FREQUENTLY,0.334
47115,FREQUENTLY,0.247
47117,FREQUENTLY,0.164
47119,FREQUENTLY,0.156
47121,FREQUENTLY,0.214
47123,FREQUENTLY,0.229
47125,FREQUENTLY,0.228
47127,FREQUENTLY,0.235
47129,FREQUENTLY,0.318
47131,FREQUENTLY,0.246
47133,FREQUENTLY,0.128
47135,FREQUENTLY,0.159
47137,FREQUENTLY,0.133
47139,FREQUENTLY,0.24
47141,FREQUENTLY,0.099
47143,FREQUENTLY,0.154
47145,FREQUENTLY,0.274
47147,FREQUENTLY,0.159
47149,FREQUENTLY,0.215
47151,FREQUENTLY,0.219
47153,FREQUENTLY,0.289
47155,FREQUENTLY,0.183
47157,FREQUENTLY,0.184
47159,FREQUENTLY,0.113
47161,FREQUENTLY,0.214
47163,FREQUENTLY,0.187
47165,FREQUENTLY,0.196
47167,FREQUENTLY,0.138
47169,FREQUENTLY,0.133
47171,FREQUENTLY,0.306
47173,FREQUENTLY,0.181
47175,FREQUENTLY,0.239
47177,FREQUENTLY,0.212
47179,FREQUENTLY,0.218
47181,FREQUENTLY,0.147
47183,FREQUENTLY,0.251
47185,FREQUENTLY,0.115
47187,FREQUENTLY,0.212
47189,FREQUENTLY,0.192
48001,FREQUENTLY,0.088
48003,FREQUENTLY,0.202
48005,FREQUENTLY,0.2
48007,FREQUENTLY,0.074
48009,FREQUENTLY,0.091
48011,FREQUENTLY,0.25
48013,FREQUENTLY,0.156
48015,FREQUENTLY,0.224
48017,FREQUENTLY,0.217
48019,FREQUENTLY,0.09
48021,FREQUENTLY,0.161
48023,FREQUENTLY,0.104
48025,FREQUENTLY,0.19
48027,FREQUENTLY,0.205
48029,FREQUENTLY,0.09
48031,FREQUENTLY,0.074
48033,FREQUENTLY,0.107
48035,FREQUENTLY,0.248
48037,FREQUENTLY,0.221
48039,FREQUENTLY,0.17
48041,FREQUENTLY,0.347
48043,FREQUENTLY,0.172
48045,FREQUENTLY,0.187
48047,FREQUENTLY,0.09
48049,FREQUENTLY,0.239
48051,FREQUENTLY,0.281
48053,FREQUENTLY,0.194
48055,FREQUENTLY,0.185
48057,FREQUENTLY,0.071
48059,FREQUENTLY,0.205
48061,FREQUENTLY,0.056
48063,FREQUENTLY,0.235
48065,FREQUENTLY,0.252
48067,FREQUENTLY,0.209
48069,FREQUENTLY,0.296
48071,FREQUENTLY,0.201
48073,FREQUENTLY,0.192
48075,FREQUENTLY,0.206
48077,FREQUENTLY,0.087
48079,FREQUENTLY,0.229
48081,FREQUENTLY,0.241
48083,FREQUENTLY,0.259
48085,FREQUENTLY,0.181
48087,FREQUENTLY,0.16
48089,FREQUENTLY,0.228
48091,FREQUENTLY,0.146
48093,FREQUENTLY,0.2
48095,FREQUENTLY,0.279
48097,FREQUENTLY,0.207
48099,FREQUENTLY,0.194
48101,FREQUENTLY,0.176
48103,FREQUENTLY,0.199
48105,FREQUENTLY,0.225
48107,FREQUENTLY,0.227
48109,FREQUENTLY,0.176
48111,FREQUENTLY,0.289
48113,FREQUENTLY,0.141
48115,FREQUENTLY,0.115
48117,FREQUENTLY,0.284
48119,FREQUENTLY,0.285
48121,FREQUENTLY,0.204
48123,FREQUENTLY,0.061
48125,FREQUENTLY,0.254
48127,FREQUENTLY,0.133
48129,FREQUENTLY,0.21
48131,FREQUENTLY,0.053
48133,FREQUENTLY,0.195
48135,FREQUENTLY,0.204
48137,FREQUENTLY,0.101
48139,FREQUENTLY,0.19
48141,FREQUENTLY,0.075
48143,FREQUENTLY,0.202
48145,FREQUENTLY,0.187
48147,FREQUENTLY,0.226
48149,FREQUENTLY,0.142
48151,FREQUENTLY,0.186
48153,FREQUENTLY,0.216
48155,FREQUENTLY,0.147
48157,FREQUENTLY,0.115
48159,FREQUENTLY,0.327
48161,FREQUENTLY,0.137
48163,FREQUENTLY,0.108
48165,FREQUENTLY,0.176
48167,FREQUENTLY,0.207
48169,FREQUENTLY,0.207
48171,FREQUENTLY,0.114
48173,FREQUENTLY,0.234
48175,FREQUENTLY,0.077
48177,FREQUENTLY,0.078
48179,FREQUENTLY,0.222
48181,FREQUENTLY,0.247
48183,FREQUENTLY,0.186
48185,FREQUENTLY,0.348
48187,FREQUENTLY,0.125
48189,FREQUENTLY,0.239
48191,FREQUENTLY,0.157
48193,FREQUENTLY,0.267
48195,FREQUENTLY,0.234
48197,FREQUENTLY,0.223
48199,FREQUENTLY,0.187
48201,FREQUENTLY,0.152
48203,FREQUENTLY,0.19
48205,FREQUENTLY,0.28
48207,FREQUENTLY,0.209
48209,FREQUENTLY,0.115
48211,FREQUENTLY,0.138
48213,FREQUENTLY,0.197
48215,FREQUENTLY,0.084
48217,FREQUENTLY,0.242
48219,FREQUENTLY,0.237
48221,FREQUENTLY,0.124
48223,FREQUENTLY,0.369
48225,FREQUENTLY,0.15
48227,FREQUENTLY,0.218
48229,FREQUENTLY,0.029
48231,FREQUENTLY,0.285
48233,FREQUENTLY,0.249
48235,FREQUENTLY,0.276
48237,FREQUENTLY,0.37
48239,FREQUENTLY,0.075
48241,FREQUENTLY,0.125
48243,FREQUENTLY,0.186
48245,FREQUENTLY,0.171
48247,FREQUENTLY,0.099
48249,FREQUENTLY,0.051
48251,FREQUENTLY,0.199
48253,FREQUENTLY,0.193
48255,FREQUENTLY,0.145
48257,FREQUENTLY,0.155
48259,FREQUENTLY,0.158
48261,FREQUENTLY,0.098
48263,FREQUENTLY,0.167
48265,FREQUENTLY,0.154
48267,FREQUENTLY,0.207
48269,FREQUENTLY,0.254
48271,FREQUENTLY,0.084
48273,FREQUENTLY,0.121
48275,FREQUENTLY,0.145
48277,FREQUENTLY,0.238
48279,FREQUENTLY,0.255
48281,FREQUENTLY,0.233
48283,FREQUENTLY,0.097
48285,FREQUENTLY,0.114
48287,FREQUENTLY,0.142
48289,FREQUENTLY,0.192
48291,FREQUENTLY,0.182
48293,FREQUENTLY,0.087
48295,FREQUENTLY,0.195
48297,FREQUENTLY,0.189
48299,FREQUENTLY,0.214
48301,FREQUENTLY,0.221
48303,FREQUENTLY,0.232
48305,FREQUENTLY,0.222
48307,FREQUENTLY,0.34
48309,FREQUENTLY,0.161
48311,FREQUENTLY,0.203
48313,FREQUENTLY,0.337
48315,FREQUENTLY,0.211
48317,FREQUENTLY,0.235
48319,FREQUENTLY,0.247
48321,FREQUENTLY,0.161
48323,FREQUENTLY,0.13
48325,FREQUENTLY,0.155
48327,FREQUENTLY,0.289
48329,FREQUENTLY,0.219
48331,FREQUENTLY,0.228
48333,FREQUENTLY,0.261
48335,FREQUENTLY,0.126
48337,FREQUENTLY,0.22
48339,FREQUENTLY,0.145
48341,FREQUENTLY,0.27
48343,FREQUENTLY,0.176
48345,FREQUENTLY,0.206
48347,FREQUENTLY,0.221
48349,FREQUENTLY,0.217
48351,FREQUENTLY,0.152
48353,FREQUENTLY,0.187
48355,FREQUENTLY,0.079
48357,FREQUENTLY,0.201
48359,FREQUENTLY,0.278
48361,FREQUENTLY,0.157
48363,FREQUENTLY,0.181
48365,FREQUENTLY,0.281
48367,FREQUENTLY,0.206
48369,FREQUENTLY,0.277
48371,FREQUENTLY,0.197
48373,FREQUENTLY,0.144
48375,FREQUENTLY,0.272
48377,FREQUENTLY,0.174
48379,FREQUENTLY,0.245
48381,FREQUENTLY,0.274
48383,FREQUENTLY,0.237
48385,FREQUENTLY,0.187
48387,FREQUENTLY,0.254
48389,FREQUENTLY,0.204
48391,FREQUENTLY,0.073
48393,FREQUENTLY,0.205
48395,FREQUENTLY,0.334
48397,FREQUENTLY,0.18
48399,FREQUENTLY,0.228
48401,FREQUENTLY,0.331
48403,FREQUENTLY,0.15
48405,FREQUENTLY,0.222
48407,FREQUENTLY,0.112
48409,FREQUENTLY,0.074
48411,FREQUENTLY,0.255
48413,FREQUENTLY,0.271
48415,FREQUENTLY,0.09
48417,FREQUENTLY,0.183
48419,FREQUENTLY,0.369
48421,FREQUENTLY,0.267
48423,FREQUENTLY,0.168
48425,FREQUENTLY,0.201
48427,FREQUENTLY,0.1
48429,FREQUENTLY,0.127
48431,FREQUENTLY,0.252
48433,FREQUENTLY,0.224
48435,FREQUENTLY,0.209
48437,FREQUENTLY,0.255
48439,FREQUENTLY,0.144
48441,FREQUENTLY,0.191
48443,FREQUENTLY,0.154
48445,FREQUENTLY,0.226
48447,FREQUENTLY,0.118
48449,FREQUENTLY,0.264
48451,FREQUENTLY,0.271
48453,FREQUENTLY,0.158
48455,FREQUENTLY,0.181
48457,FREQUENTLY,0.155
48459,FREQUENTLY,0.179
48461,FREQUENTLY,0.21
48463,FREQUENTLY,0.081
48465,FREQUENTLY,0.072
48467,FREQUENTLY,0.161
48469,FREQUENTLY,0.058
48471,FREQUENTLY,0.179
48473,FREQUENTLY,0.236
48475,FREQUENTLY,0.197
48477,FREQUENTLY,0.328
48479,FREQUENTLY,0.136
48481,FREQUENTLY,0.216
48483,FREQUENTLY,0.126
48485,FREQUENTLY,0.092
48487,FREQUENTLY,0.168
48489,FREQUENTLY,0.064
48491,FREQUENTLY,0.177
48493,FREQUENTLY,0.208
48495,FREQUENTLY,0.196
48497,FREQUENTLY,0.17
48499,FREQUENTLY,0.283
48501,FREQUENTLY,0.254
48503,FREQUENTLY,0.144
48505,FREQUENTLY,0.138
48507,FREQUENTLY,0.138
49001,FREQUENTLY,0.283
49003,FREQUENTLY,0.27
49005,FREQUENTLY,0.31
49007,FREQUENTLY,0.293
49009,FREQUENTLY,0.33
49011,FREQUENTLY,0.314
49013,FREQUENTLY,0.469
49015,FREQUENTLY,0.239
49017,FREQUENTLY,0.264
49019,FREQUENTLY,0.176
49021,FREQUENTLY,0.262
49023,FREQUENTLY,0.193
49025,FREQUENTLY,0.227
49027,FREQUENTLY,0.171
49029,FREQUENTLY,0.37
49031,FREQUENTLY,0.3
49033,FREQUENTLY,0.327
49035,FREQUENTLY,0.202
49037,FREQUENTLY,0.21
49039,FREQUENTLY,0.273
49041,FREQUENTLY,0.3
49043,FREQUENTLY,0.177
49045,FREQUENTLY,0.212
49047,FREQUENTLY,0.389
49049,FREQUENTLY,0.244
49051,FREQUENTLY,0.254
49053,FREQUENTLY,0.269
49055,FREQUENTLY,0.269
49057,FREQUENTLY,0.287
50001,FREQUENTLY,0.139
50003,FREQUENTLY,0.084
50005,FREQUENTLY,0.154
50007,FREQUENTLY,0.115
50009,FREQUENTLY,0.158
50011,FREQUENTLY,0.134
50013,FREQUENTLY,0.113
50015,FREQUENTLY,0.141
50017,FREQUENTLY,0.107
50019,FREQUENTLY,0.149
50021,FREQUENTLY,0.205
50023,FREQUENTLY,0.05
50025,FREQUENTLY,0.151
50027,FREQUENTLY,0.227
51001,FREQUENTLY,0.1
51003,FREQUENTLY,0.093
51005,FREQUENTLY,0.174
51007,FREQUENTLY,0.13
51009,FREQUENTLY,0.204
51011,FREQUENTLY,0.204
51013,FREQUENTLY,0.187
51015,FREQUENTLY,0.173
51017,FREQUENTLY,0.165
51019,FREQUENTLY,0.248
51021,FREQUENTLY,0.166
51023,FREQUENTLY,0.221
51025,FREQUENTLY,0.145
51027,FREQUENTLY,0.181
51029,FREQUENTLY,0.132
51031,FREQUENTLY,0.222
51033,FREQUENTLY,0.14
51035,FREQUENTLY,0.285
51036,FREQUENTLY,0.177
51037,FREQUENTLY,0.133
51041,FREQUENTLY,0.216
51043,FREQUENTLY,0.154
51045,FREQUENTLY,0.182
51047,FREQUENTLY,0.213
51049,FREQUENTLY,0.137
51051,FREQUENTLY,0.182
51053,FREQUENTLY,0.193
51057,FREQUENTLY,0.16
51059,FREQUENTLY,0.163
51061,FREQUENTLY,0.133
51063,FREQUENTLY,0.256
51065,FREQUENTLY,0.1
51067,FREQUENTLY,0.189
51069,FREQUENTLY,0.264
51071,FREQUENTLY,0.137
51073,FREQUENTLY,0.234
51075,FREQUENTLY,0.097
51077,FREQUENTLY,0.196
51079,FREQUENTLY,0.153
51081,FREQUENTLY,0.158
51083,FREQUENTLY,0.165
51085,FREQUENTLY,0.25
51087,FREQUENTLY,0.191
51089,FREQUENTLY,0.154
51091,FREQUENTLY,0.197
51093,FREQUENTLY,0.277
51095,FREQUENTLY,0.231
51097,FREQUENTLY,0.191
51099,FREQUENTLY,0.053
51101,FREQUENTLY,0.169
51103,FREQUENTLY,0.178
51105,FREQUENTLY,0.104
51107,FREQUENTLY,0.173
51109,FREQUENTLY,0.146
51111,FREQUENTLY,0.143
51113,FREQUENTLY,0.154
51115,FREQUENTLY,0.19
51117,FREQUENTLY,0.14
51119,FREQUENTLY,0.237
51121,FREQUENTLY,0.171
51125,FREQUENTLY,0.167
51127,FREQUENTLY,0.17
51131,FREQUENTLY,0.112
51133,FREQUENTLY,0.141
51135,FREQUENTLY,0.182
51137,FREQUENTLY,0.153
51139,FREQUENTLY,0.166
51141,FREQUENTLY,0.203
51143,FREQUENTLY,0.135
51145,FREQUENTLY,0.162
51147,FREQUENTLY,0.154
51149,FREQUENTLY,0.189
51153,FREQUENTLY,0.11
51155,FREQUENTLY,0.173
51157,FREQUENTLY,0.164
51159,FREQUENTLY,0.167
51161,FREQUENTLY,0.205
51163,FREQUENTLY,0.13
51165,FREQUENTLY,0.212
51167,FREQUENTLY,0.24
51169,FREQUENTLY,0.157
51171,FREQUENTLY,0.288
51173,FREQUENTLY,0.182
51175,FREQUENTLY,0.216
51177,FREQUENTLY,0.115
51179,FREQUENTLY,0.095
51181,FREQUENTLY,0.249
51183,FREQUENTLY,0.218
51185,FREQUENTLY,0.16
51187,FREQUENTLY,0.2
51191,FREQUENTLY,0.266
51193,FREQUENTLY,0.127
51195,FREQUENTLY,0.158
51197,FREQUENTLY,0.21
51199,FREQUENTLY,0.162
51510,FREQUENTLY,0.17
51520,FREQUENTLY,0.273
51530,FREQUENTLY,0.125
51540,FREQUENTLY,0.075
51550,FREQUENTLY,0.182
51570,FREQUENTLY,0.177
51580,FREQUENTLY,0.188
51590,FREQUENTLY,0.127
51595,FREQUENTLY,0.148
51600,FREQUENTLY,0.173
51610,FREQUENTLY,0.158
51620,FREQUENTLY,0.192
51630,FREQUENTLY,0.136
51640,FREQUENTLY,0.243
51650,FREQUENTLY,0.118
51660,FREQUENTLY,0.205
51670,FREQUENTLY,0.187
51678,FREQUENTLY,0.121
51680,FREQUENTLY,0.222
51683,FREQUENTLY,0.175
51685,FREQUENTLY,0.167
51690,FREQUENTLY,0.163
51700,FREQUENTLY,0.145
51710,FREQUENTLY,0.215
51720,FREQUENTLY,0.155
51730,FREQUENTLY,0.177
51735,FREQUENTLY,0.219
51740,FREQUENTLY,0.225
51750,FREQUENTLY,0.177
51760,FREQUENTLY,0.275
51770,FREQUENTLY,0.212
51775,FREQUENTLY,0.199
51790,FREQUENTLY,0.158
51800,FREQUENTLY,0.208
51810,FREQUENTLY,0.202
51820,FREQUENTLY,0.186
51830,FREQUENTLY,0.249
51840,FREQUENTLY,0.277
53001,FREQUENTLY,0.076
53003,FREQUENTLY,0.32
53005,FREQUENTLY,0.08
53007,FREQUENTLY,0.297
53009,FREQUENTLY,0.225
53011,FREQUENTLY,0.17
53013,FREQUENTLY,0.223
53015,FREQUENTLY,0.216
53017,FREQUENTLY,0.271
53019,FREQUENTLY,0.204
53021,FREQUENTLY,0.069
53023,FREQUENTLY,0.292
53025,FREQUENTLY,0.146
53027,FREQUENTLY,0.213
53029,FREQUENTLY,0.15
53031,FREQUENTLY,0.171
53033,FREQUENTLY,0.191
53035,FREQUENTLY,0.136
53037,FREQUENTLY,0.179
53039,FREQUENTLY,0.288
53041,FREQUENTLY,0.111
53043,FREQUENTLY,0.108
53045,FREQUENTLY,0.152
53047,FREQUENTLY,0.199
53049,FREQUENTLY,0.063
53051,FREQUENTLY,0.212
53053,FREQUENTLY,0.206
53055,FREQUENTLY,0.229
